dataset_id,schema_id,framework_id,framework,schema_path,outlines_core_version,schema_file_bytes,schema_json_chars,schema_load_s,schema_serialize_s,regex_build_s,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_s,index_built,guide_init_s,guide_built,total_compile_s,final_status,last_stage,exception_type,exception_message,timeout_seconds
Kubernetes,Kubernetes---kb_0_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_0_Normalized.json,0.2.14,24836,13176,0.000417,0.000178,0.0006,True,55334,55334,26de663ef870b1b67541a2d0dc4ed70c46eca2ff5d96df9fef963cb191d3b99d,4.199605343,710,1918,4700,17,23.199822,True,4e-06,True,23.246037,completed,completed,,,
Kubernetes,Kubernetes---kb_1000_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1000_Normalized.json,0.2.14,3929,1174,0.000174,4.2e-05,7e-05,True,428,428,874943ec45cbbb6000380a19dbb498b86a748f5e7c2c0a0083fec3e291d21f46,0.364565588,9,20,36,4,0.795645,True,5e-06,True,0.831766,completed,completed,,,
Kubernetes,Kubernetes---kb_1001_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1001_Normalized.json,0.2.14,6220,1174,0.000145,4.3e-05,8.1e-05,True,428,428,874943ec45cbbb6000380a19dbb498b86a748f5e7c2c0a0083fec3e291d21f46,0.364565588,9,20,36,4,0.75278,True,5e-06,True,0.787703,completed,completed,,,
Kubernetes,Kubernetes---kb_1002_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1002_Normalized.json,0.2.14,5482,1174,0.000201,2.6e-05,5e-05,True,428,428,874943ec45cbbb6000380a19dbb498b86a748f5e7c2c0a0083fec3e291d21f46,0.364565588,9,20,36,4,0.754059,True,7e-06,True,0.786441,completed,completed,,,
Kubernetes,Kubernetes---kb_1003_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1003_Normalized.json,0.2.14,3924,1174,0.000179,3e-05,6.5e-05,True,428,428,874943ec45cbbb6000380a19dbb498b86a748f5e7c2c0a0083fec3e291d21f46,0.364565588,9,20,36,4,0.877269,True,3e-06,True,0.911537,completed,completed,,,
Kubernetes,Kubernetes---kb_1008_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1008_Normalized.json,0.2.14,191635,157044,0.001067,0.001795,0.010181,True,3540599,3540599,17a2e9b510c8c0b47d3bb0600797f79158c4d6a8ee836ef8fa3015dee0d8b8f5,22.545267568,156822,211122,269473,26,215.272156,True,5e-06,True,215.62628,completed,completed,,,
Kubernetes,Kubernetes---kb_100_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_100_Normalized.json,0.2.14,3831,700,0.000177,3e-05,5.5e-05,True,343,343,1332a138dea560879c8c40bc4ca86d3ccf107634e5d1d0d7a3fef85972336311,0.49,8,18,30,4,0.676758,True,4e-06,True,0.712579,completed,completed,,,
Kubernetes,Kubernetes---kb_1011_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1011_Normalized.json,0.2.14,191614,157044,0.001068,0.001012,0.00764,True,3540599,3540599,17a2e9b510c8c0b47d3bb0600797f79158c4d6a8ee836ef8fa3015dee0d8b8f5,22.545267568,156822,211122,269473,26,209.919582,True,5e-06,True,210.287812,completed,completed,,,
Kubernetes,Kubernetes---kb_1012_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1012_Normalized.json,0.2.14,16169,3486,0.00024,5.2e-05,0.000124,True,1430,1430,666cd66287eb54f5a294bf85d323cf2112fea19efa1a6611f1496da1b4805c26,0.410212278,27,69,137,8,2.429257,True,3e-06,True,2.466062,completed,completed,,,
Kubernetes,Kubernetes---kb_1015_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1015_Normalized.json,0.2.14,17406,3486,0.000277,6.2e-05,0.000134,True,1430,1430,666cd66287eb54f5a294bf85d323cf2112fea19efa1a6611f1496da1b4805c26,0.410212278,27,69,137,8,2.501214,True,5e-06,True,2.538876,completed,completed,,,
Kubernetes,Kubernetes---kb_1016_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1016_Normalized.json,0.2.14,4100,1131,0.000689,4.4e-05,6.8e-05,True,261,261,9af3ebeb9d42d66690c698c73b56fa2a1b2d30a7e40a0e29076cb8bff884896e,0.230769231,5,12,30,4,0.336297,True,5e-06,True,0.375782,completed,completed,,,
